"location","rcp","model","longitude","latitude","unit","site","transition","season","pr"
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","ds",273.35483424
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","gs",215.599081536
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","ds",486.38706336
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","gs",453.942398016
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","ds",94.806451296
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","gs",316.502279712
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","ds",194.258056896
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","gs",158.239145376
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","ds",146.16129888
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","gs",264.414769632
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","ds",278.548393536
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","gs",257.449308768
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","ds",323.77418496
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","gs",202.891700448
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","ds",264.61289952
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","gs",95.132377152
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","ds",180.000004032
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","gs",238.364057664
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","ds",242.032243104
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","gs",316.4377752
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","ds",265.322565792
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","gs",271.382462208
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","ds",398.67741216
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","gs",400.045607136
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","ds",321.129033408
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","gs",365.686612416
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","ds",386.225796672
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","gs",222.3363987072
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","ds",178.774197984
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","gs",375.06681936
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","ds",234.61291008
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","gs",237.531701664
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","ds",314.35485696
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","gs",154.760365152
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","ds",419.9354928
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","gs",176.078341728
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","ds",346.258024992
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","gs",172.248827616
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","ds",423.70965216
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","gs",291.793119552
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","ds",427.58062272
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","gs",266.456231424
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","ds",647.93543328
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","gs",228.244228704
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","ds",570.580752096
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2066-2067","gs",197.8525403712
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","ds",243.45160416
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2067-2068","gs",317.121241536
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","ds",660.19362336
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2068-2069","gs",259.163616096
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","ds",474.16127328
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2069-2070","gs",394.735034592
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","ds",476.70970176
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2070-2071","gs",131.601381696
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","ds",229.193548704
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2071-2072","gs",169.588440288
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","ds",343.6451568
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2072-2073","gs",266.811052896
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","ds",119.806452
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2073-2074","gs",238.087571616
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","ds",151.38709488
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2074-2075","gs",206.237324448
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","ds",122.709657888
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2075-2076","gs",313.459396128
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","ds",152.48384784
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2076-2077","gs",287.642850624
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","ds",414.64514304
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2077-2078","gs",235.31105232
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","ds",209.161302624
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2078-2079","gs",306.117527616
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","ds",319.774207968
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2079-2080","gs",257.510562912
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","ds",307.064525184
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2080-2081","gs",227.483862912
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","ds",172.935495072
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2081-2082","gs",218.70044064
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","ds",336.5806608
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2082-2083","gs",453.345641856
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","ds",174.903237792
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2083-2084","gs",223.334825184
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","ds",462.774199968
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2084-2085","gs",151.11750096
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2085-2086","ds",509.03214912
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2085-2086","gs",286.251172128
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2086-2087","ds",184.48387632
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2086-2087","gs",177.887091168
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2087-2088","ds",260.87097168
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2087-2088","gs",302.639607936
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2088-2089","ds",241.35483168
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2088-2089","gs",167.40783216
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2089-2090","ds",344.51612064
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2089-2090","gs",252.112906944
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2090-2091","ds",546.12900864
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2090-2091","gs",315.709713504
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2091-2092","ds",461.645176608
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2091-2092","gs",211.798678176
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2092-2093","ds",244.09675296
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2092-2093","gs",230.354826912
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2093-2094","ds",319.12903584
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2093-2094","gs",266.944699008
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2094-2095","ds",813.87107424
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2094-2095","gs",191.663591904
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2095-2096","ds",301.580661888
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2095-2096","gs",191.912118048
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2096-2097","ds",375.38712576
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2096-2097","gs",171.808768224
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2097-2098","ds",482.48387424
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2097-2098","gs",106.28801856
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2098-2099","ds",289.0645056
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2098-2099","gs",307.460839392
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2099-2100","ds",255.16130112
6,"rcp85","ACCESS1-3",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2099-2100","gs",294.101388864
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2005-2006","gs",129.33180576
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2006-2007","ds",284.09678208
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2006-2007","gs",221.8525215552
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2007-2008","ds",202.032278784
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2007-2008","gs",216.0634176
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2008-2009","ds",261.87097824
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2008-2009","gs",187.5622044672
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2009-2010","ds",350.4193488
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2009-2010","gs",226.347950016
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2010-2011","ds",300.61287648
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2010-2011","gs",365.440043232
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2011-2012","ds",203.064547968
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2011-2012","gs",183.656261088
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2012-2013","ds",220.35483648
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2012-2013","gs",258.19123248
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2013-2014","ds",327.00000672
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2013-2014","gs",231.716601504
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2014-2015","ds",344.032272
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2014-2015","gs",228.661294464
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2015-2016","ds",283.58063712
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2015-2016","gs",136.232476992
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2016-2017","ds",303.80645376
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2016-2017","gs",231.723504
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2017-2018","ds",180.129038976
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2017-2018","gs",236.42624736
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2018-2019","ds",314.38710144
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2018-2019","gs",242.9515944
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2019-2020","ds",395.58064608
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2019-2020","gs",127.135724688
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2020-2021","ds",298.29031488
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2020-2021","gs",281.887112448
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2021-2022","ds",358.96773888
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2021-2022","gs",228.91012128
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2022-2023","ds",228.000013056
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2022-2023","gs",186.311052288
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2023-2024","ds",216.90325152
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2023-2024","gs",289.407105792
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2024-2025","ds",189.90321696
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2024-2025","gs",187.631334144
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2025-2026","ds",270.67742784
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2025-2026","gs",245.3940173376
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2026-2027","ds",242.16128064
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2026-2027","gs",289.175108832
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2027-2028","ds",259.48390176
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2027-2028","gs",156.54058704
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2028-2029","ds",317.38710816
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2028-2029","gs",218.92162896
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2029-2030","ds",289.67740992
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2029-2030","gs",212.29954848
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2030-2031","ds",238.19357664
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2030-2031","gs",211.900896288
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2031-2032","ds",275.48387712
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2031-2032","gs",214.071188256
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2032-2033","ds",237.54840192
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2032-2033","gs",269.133648192
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2033-2034","ds",296.93547648
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2033-2034","gs",162.737328096
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2034-2035","ds",227.64514752
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2034-2035","gs",188.17742448
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2035-2036","ds",361.74190464
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2035-2036","gs",236.531718432
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2036-2037","ds",278.77421376
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2036-2037","gs",139.672817856
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2037-2038","ds",326.25804672
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2037-2038","gs",217.656704448
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2038-2039","ds",292.29032736
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2038-2039","gs",183.995395776
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2039-2040","ds",288.22578624
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2039-2040","gs",223.269200928
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2040-2041","ds",231.96772224
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2040-2041","gs",272.769607296
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2041-2042","ds",344.16130176
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2041-2042","gs",297.967722336
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2042-2043","ds",207.709671168
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2042-2043","gs",167.184316224
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2043-2044","ds",204.51613536
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2043-2044","gs",127.697451264
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","ds",144.12904128
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2044-2045","gs",126.92856168
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","ds",265.45161888
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2045-2046","gs",182.592153072
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","ds",179.258049216
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2046-2047","gs",120.4746696
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","ds",218.677421088
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2047-2048","gs",143.495017344
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","ds",188.70967872
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2048-2049","gs",214.133632128
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","ds",351.51612768
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2049-2050","gs",267.670521216
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","ds",199.9354752
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2050-2051","gs",170.1428602752
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","ds",258.5483712
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2051-2052","gs",204.748601472
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","ds",299.80647936
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2052-2053","gs",171.99539352
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","ds",265.25807424
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2053-2054","gs",194.283396288
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","ds",161.38709568
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2054-2055","gs",178.460829072
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","ds",308.09675808
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2055-2056","gs",125.976653568
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","ds",191.387095488
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2056-2057","gs",221.131353024
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","ds",243.16130016
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2057-2058","gs",233.516123424
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","ds",238.77418464
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2058-2059","gs",210.1428401472
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","ds",175.03227792
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2059-2060","gs",171.575089056
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","ds",254.70967104
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2060-2061","gs",207.92624832
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","ds",226.61290944
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2061-2062","gs",256.675140576
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","ds",325.93547232
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2062-2063","gs",204.725820384
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","ds",171.61291152
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2063-2064","gs",191.654059824
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","ds",265.83870816
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2064-2065","gs",202.69585152
6,"rcp85","CESM1-BGC",-101.8453,35.1992,"kg m-2 s-1","buffalolake","2065-2066","ds",469.32257952
